Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
7796212148,121489,59,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
7796212148,779629,1,RS,bcegjklmnopswACFGHIJLMNPSVXZ3568:,RS,15,egkmpwGHIJSVXZ35:
7796212148,779629,3,RS,abfgijkmnopqrtuxzBCDEFIJLMORSUVXY12478;,IN,10,abfgijnqrxBCDMORSUVX78
7796212148,779629,4,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,9,norstvzBCEHJKLPQRSTY012
7796212148,779629,5,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,7,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,8,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,14,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,15,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,24,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,25,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,28,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,30,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,41,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,42,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,56,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7796212148,779629,59,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
7859027040,270402,1,RS,aefhjlnopqrvxyABCDEFGHJKLOUVXZ035679,RS,14,afhnoyCFHJLUVZ0367
7859027040,270402,3,RS,adfhjmopvxzBEFHIKLMNRSTWYZ2567:,RS,16,dfhmopxFHMNS256:
7859027040,270402,7,RS,adfijklnpqrtuvyzBCDEFIJMOQSTUVWXYZ13679,OUT,8,jklnrtuvzBCDEIJMQSTUXYZ1
7859027040,270402,9,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,10,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,11,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,13,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,17,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,18,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,21,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,22,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,24,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,27,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,35,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,38,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,41,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,44,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,48,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,52,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,54,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,56,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
7859027040,270402,58,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
7859027040,785903,1,RS,abdfghiknostwyCFHJLMNPQSUVZ013678;:,RS,14,afhnoyCFHJLUVZ0367
7859027040,785903,3,RS,defhklmoprstxCDFGHJMNSUVX1234568:,IN,16,dfhmopxFHMNS256:
7859027040,785903,7,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,8,jklnrtuvzBCDEIJMQSTUXYZ1
7859027040,785903,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,10,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,11,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,13,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,18,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,21,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,22,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,24,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,27,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,38,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,41,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,44,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,48,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,52,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,56,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
7859027040,785903,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
8188535574,355742,1,RS,biklortvwxzCDEFGHIJKLNRTUWXZ234679:,RS,14,blrwzCEHIKLRWZ4679
8188535574,355742,4,RS,abcdeghinqsuvxBCGHIJKLNOPTUVWZ125678,OUT,13,ginquBCIKLNTUZ12567
8188535574,355742,5,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,18,dfghipqFGVW346
8188535574,355742,7,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,8,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,9,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,10,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,12,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,15,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,16,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,20,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,22,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,25,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,29,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,32,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,34,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,35,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,36,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,37,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,40,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,43,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,44,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,45,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,48,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,51,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,52,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,54,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,57,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,59,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8188535574,355742,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
8188535574,818851,1,RS,abhlmnpqruwyzACEHIKLOPQRSVWZ4679;,RS,14,blrwzCEHIKLRWZ4679
8188535574,818851,4,RS,fgiklmnqrtuyBCEFIKLMNQRTUXYZ1234567,RS,13,ginquBCIKLNTUZ12567
8188535574,818851,5,RS,dfghijklnopqrtuvABEFGJKLQRTUVWXYZ02346,IN,18,dfghipqFGVW346
8188535574,818851,7,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,8,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,9,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,10,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,12,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,15,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,16,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,20,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,22,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,25,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,29,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,32,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,34,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,35,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,36,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,40,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,43,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,44,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,45,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,48,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,51,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,52,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,54,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,57,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,59,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8188535574,818851,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
8298412907,129073,4,RS,bcefhijlmoqrstuvxDGILMNRSUVXZ13679,RS,19,ciltuxIMRUVZ6
8298412907,129073,11,RS,abdefhimnopqrwxAFGIMNOPRSTWXY1234579:,RS,13,bdimnopqxAGOWX2579:
8298412907,129073,13,RS,bcdehijkmorsvwxyCDFKMOSVWXY126;:,RS,13,bcdhikmovwxyDFKOS;:
8298412907,129073,14,RS,bhmnostvwxyzABGHIJKMNORVWX0345679:,RS,16,hmnstvwxANORX067
8298412907,129073,16,RS,acdjkpruwyEFIJKMOPSTUVWYZ0389;:,RS,15,cjpruwyEIJKWYZ3;:
8298412907,129073,20,RS,acdefijkloprvwyzCFHILNPQRTUVWY2479;,RS,15,dfijklorwzFHILQU2
8298412907,129073,21,RS,ceglnpqstvwABEFIJNRSUWXY012689:,RS,14,celnpstwBIRSUY0289
8298412907,129073,22,RS,adfgkloprtuvwzBEFILMOQRTVWX02457,RS,13,adgklprtvzBEFMTX024
8298412907,129073,23,RS,abdeghijlnostuzBDEGJLMNPQTVXY27:,RS,18,dginsuzDEGPTX:
8298412907,129073,24,RS,acfhjklnorstuxyADFIKLMNPQRSUWXZ0134578;:,DOWN,11,acflostxADFILMNQ01378
8298412907,129073,25,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,14,GIJKLNPQRSTUYZ0124
8298412907,129073,26,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,27,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,28,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,29,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,30,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,32,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,33,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,37,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,39,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,40,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,42,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,50,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,51,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,55,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
8298412907,129073,60,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
8298412907,829841,4,RS,acgiltuwxzAEIJMOPRTUVWZ0268:,RS,19,ciltuxIMRUVZ6
8298412907,829841,11,RS,bcdijklmnopqtvxAGJKLOWXZ25789:,RS,13,bdimnopqxAGOWX2579:
8298412907,829841,13,RS,bcdfhikmnopuvwxyzDEFHJKORSU03478;:,RS,13,bcdhikmovwxyDFKOS;:
8298412907,829841,14,RS,cghjkmnpstuvwxAEFNOPQRTXY01267;,RS,16,hmnstvwxANORX067
8298412907,829841,16,RS,chjlpqruvwyBDEIJKLWYZ123567;:,RS,15,cjpruwyEIJKWYZ3;:
8298412907,829841,20,RS,dfghijklmorstuwxzFHIJKLMOQSUX0258,RS,15,dfijklorwzFHILQU2
8298412907,829841,21,RS,bceklmnprstwxzBCDGIKLMOQRSUY024789;,RS,14,celnpstwBIRSUY0289
8298412907,829841,22,RS,adghjklmpqrstvxyzBCDEFHJKMPSTUXY01249;,RS,13,adgklprtvzBEFMTX024
8298412907,829841,23,RS,dfgiknpqsuwyzACDEFGIKOPSTX034589:,RS,18,dginsuzDEGPTX:
8298412907,829841,24,RS,abcefgilostvwxzACDEFGILMNQY01236789,RS,11,acflostxADFILMNQ01378
8298412907,829841,25,RS,abcdfghijkoswxyABEFGIJKLNPQRSTUYZ0124,UP,14,GIJKLNPQRSTUYZ0124
8298412907,829841,26,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,27,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,28,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,29,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,30,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,32,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,33,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,37,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,39,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,40,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,42,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,50,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,51,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,55,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
8298412907,829841,60,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
8553764175,85537,1,RS,ginoprstuyzBDFHIMNORSTUVWXYZ1456;,RS,19,prtzBDIMOTZ14
8553764175,85537,3,RS,bcefghklopqrtuvwBCHIKPQSVWXYZ023589;:,RS,16,cefgprwHIPVXY358
8553764175,85537,4,RS,cejopsuxzCEHIJKNQTUVWYZ013589;:,RS,12,ejpuzCEIJNQUWY03589;
8553764175,85537,5,RS,cejmpqrwzABCGHIKLNORTUWX012789;,IN,20,cepqGNOW789;
8553764175,85537,6,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,8,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,10,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,13,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,15,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,17,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,18,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,21,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,23,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,26,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,31,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,33,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,34,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,36,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,37,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,39,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,41,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,42,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,46,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,47,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,50,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,52,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,55,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,56,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,58,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,IN,32,
8553764175,85537,60,IN,jklmnorstuvwzABCDEHIJKLMPQRSTUXYZ012,,32,
8553764175,641756,1,RS,achmpqrtvxzABCDEGIKLMOPQTZ012489:,RS,19,prtzBDIMOTZ14
8553764175,641756,3,RS,acdefgimprswxyDEFGHINPRTUVXY35678,RS,16,cefgprwHIPVXY358
8553764175,641756,4,RS,bdefghijlpqtuzCDEFGIJNOPQSUWY03456789;,OUT,12,ejpuzCEIJNQUWY03589;
8553764175,641756,5,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,20,cepqGNOW789;
8553764175,641756,6,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,8,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,10,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,13,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,15,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,17,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,18,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,21,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,23,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,26,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,31,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,33,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,34,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,36,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,37,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,39,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,41,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,42,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,46,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,47,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,50,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,52,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,55,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,56,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,58,OUT,abcdefghipqxyFGNOVW3456789;:,OUT,32,
8553764175,641756,60,OUT,abcdefghipqxyFGNOVW3456789;:,,32,
8554593743,93743,2,RS,agilmopqsuwzACEGJOPQRUWXYZ29;:,RS,16,aloACGJOPRUWXY9:
8554593743,93743,4,RS,acdfghiklnpqtvxBCDFGHKQSTYZ1456;,RS,16,afghiklqxBCDFY16
8554593743,93743,5,RS,abcdefklnqsuvwxzABEHKLMOPTWXYZ01347:,RS,16,bcklsxzAEHKMOPT:
8554593743,93743,6,RS,abdghiklqtuwxyABHIJKMPQRUWXYZ5679;:,RS,11,bgiquwyABJMPQWXYZ5679
8554593743,93743,8,RS,bcdehijklmoprtyDFGHJKNOPQUVZ0123468;:,LEFT,14,ehmopDFKNUV01238;:
8554593743,93743,9,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,10,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,12,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,14,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,15,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,18,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,20,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,24,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,27,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,28,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,29,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,31,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,34,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,35,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,36,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,37,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,40,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,43,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,44,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
8554593743,93743,45,LEFT,abcdijklqrstyzABGHIJOPQRWXYZ4567,LEFT,32,
