index,Dyad,Round,Player,Answer,Time,a11,a12,a13,a14,a15,a16,a17,a18,a21,a22,a23,a24,a25,a26,a27,a28,a31,a32,a33,a34,a35,a36,a37,a38,a41,a42,a43,a44,a45,a46,a47,a48,a51,a52,a53,a54,a55,a56,a57,a58,a61,a62,a63,a64,a65,a66,a67,a68,a71,a72,a73,a74,a75,a76,a77,a78,a81,a82,a83,a84,a85,a86,a87,a88,b11,b12,b13,b14,b15,b16,b17,b18,b21,b22,b23,b24,b25,b26,b27,b28,b31,b32,b33,b34,b35,b36,b37,b38,b41,b42,b43,b44,b45,b46,b47,b48,b51,b52,b53,b54,b55,b56,b57,b58,b61,b62,b63,b64,b65,b66,b67,b68,b71,b72,b73,b74,b75,b76,b77,b78,b81,b82,b83,b84,b85,b86,b87,b88,Score,Joint,Is_there,where_x,where_y,Is_there_LEAD,Category,indice,Cambio,avScGrpUniPresent,avScGrpUniPresent_LEAD,Ac_Score,Norm_Score,Size_visited,Consistency,Total_visited_dyad,Dif_consist,DLIndex,Similarity,Norm_Score_LAG1,Consistency_LAG1,Dif_consist_LAG1,Joint_LAG1,RegionGo,RegionGo2,Similarity_LAG1
4085,637-838,6,637-838PL1,Absent,29859,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,22,23,24,25,26,27,28,29,21,2,59,58,60,65,64,30,20,55,3,57,61,62,63,31,19,54,56,40,41,42,39,32,18,46,45,44,5,38,37,33,17,47,48,43,0,6,36,34,16,52,53,49,50,51,7,35,15,14,13,12,11,10,9,8,0,32,Unicorn_Absent,-1,-1,Unicorn_Absent,ALL,4085,0,16.557488653555218,16.557488653555218,-70,0.8,63,0.953125,63,0.6740552325581395,0.484375,0.984375,0.85625,0.953125,0.7223557692307692,23.0,RS,RS,0.96875
4086,637-838,7,637-838PL1,Absent,15856,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34,0,0,0,2,3,0,0,35,22,19,20,18,4,0,0,6,23,27,5,17,14,13,0,33,26,24,25,16,15,12,0,7,29,28,8,9,10,0,0,32,30,31,0,0,0,0,0,18,14,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4086,0,16.557488653555218,16.557488653555218,-52,0.9125,33,0.5,60,0.06862745098039214,0.71875,0.5681818181818182,0.8,0.953125,0.6740552325581395,32.0,RS,RS,0.984375
4087,637-838,8,637-838PL1,Absent,26134,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,52,53,54,1,4,25,26,44,0,0,0,2,3,24,27,45,0,0,0,5,6,22,28,46,0,0,0,9,8,21,29,47,42,40,41,10,7,20,30,48,43,39,38,11,12,19,31,49,0,36,37,14,13,18,32,50,0,35,34,15,16,17,33,51,11,21,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4087,0,16.557488653555218,28.5,-41,0.86875,53,0.43333333333333335,64,0.0019607843137254832,0.671875,0.828125,0.9125,0.5,0.06862745098039214,14.0,RS,RS,0.5681818181818182
4090,637-838,11,637-838PL1,Absent,21348,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,1,0,1,2,3,37,0,0,0,0,5,4,6,36,0,0,0,0,9,8,7,35,38,0,0,0,10,12,13,34,0,0,0,0,16,15,14,33,0,39,0,0,18,19,20,32,40,0,0,41,23,22,21,31,0,0,0,0,24,25,26,27,28,29,30,0,21,11,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4090,0,16.557488653555218,30.0,-20,0.93125,39,0.4375,64,0.28495762711864403,0.828125,0.8205128205128205,0.86875,0.43333333333333335,0.0019607843137254832,21.0,RS,LEFT,0.828125
4092,637-838,13,637-838PL1,Absent,20392,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,2,3,31,32,33,0,0,5,7,4,30,0,0,0,0,6,8,9,29,0,0,0,0,12,11,10,28,37,0,0,0,13,14,15,27,36,0,0,0,18,17,16,26,0,0,0,0,19,20,21,25,35,0,0,0,24,23,22,0,34,0,0,0,24,8,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4092,0,16.557488653555218,16.557488653555218,4,0.95,37,0.7272727272727273,63,0.1148325358851674,0.859375,0.8157894736842105,0.93125,0.4375,0.28495762711864403,11.0,LEFT,LEFT,0.8205128205128205
4093,637-838,14,637-838PL1,Absent,18411,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,2,4,5,35,0,0,0,9,8,7,6,0,0,0,0,10,11,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,19,20,21,0,0,0,0,25,24,23,22,0,0,0,0,26,27,28,29,0,0,0,0,33,32,31,30,34,0,0,0,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4093,0,16.557488653555218,31.0,34,0.9875,34,0.868421052631579,64,0.0727554179566563,0.96875,0.9411764705882353,0.95,0.7272727272727273,0.1148325358851674,8.0,LEFT,LEFT,0.8157894736842105
4095,637-838,16,637-838PL1,Absent,17456,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,3,4,5,0,0,0,0,8,9,7,6,0,0,0,0,10,11,12,13,0,0,0,0,17,16,15,14,0,0,0,0,18,19,20,22,0,0,0,0,26,25,24,23,35,0,0,0,27,28,29,30,0,0,0,0,34,33,32,31,0,0,0,0,30,2,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4095,0,16.557488653555218,31.75,64,0.9875,33,0.9142857142857143,64,0.05541125541125547,0.96875,0.9696969696969697,0.9875,0.868421052631579,0.0727554179566563,2.0,LEFT,LEFT,0.9411764705882353
4100,637-838,21,637-838PL1,Absent,21687,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,4,5,0,0,0,0,34,33,32,6,0,0,0,0,29,30,31,7,0,0,0,0,28,27,26,8,0,0,0,0,23,24,25,9,0,0,0,0,22,21,19,10,0,0,0,0,16,17,18,11,0,0,0,0,15,14,13,12,0,0,0,0,31,1,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4100,0,16.557488653555218,32.0,95,0.99375,32,0.9696969696969697,64,0.028520499108734443,0.984375,1.0,0.9875,0.9142857142857143,0.05541125541125547,2.0,LEFT,LEFT,0.9696969696969697
4102,637-838,23,637-838PL1,Absent,21950,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,33,32,31,5,0,0,0,0,28,29,30,7,0,0,0,0,27,26,25,6,0,0,0,0,22,23,24,8,0,0,0,0,21,19,18,9,0,0,0,0,16,17,12,11,0,0,0,0,15,14,13,10,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4102,0,16.557488653555218,16.557488653555218,127,1.0,32,1.0,64,0.030303030303030276,1.0,1.0,0.99375,0.9696969696969697,0.028520499108734443,1.0,LEFT,LEFT,1.0
4103,637-838,24,637-838PL1,Absent,19957,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,32,31,30,5,0,0,0,0,27,28,29,6,0,0,0,0,26,25,24,7,0,0,0,0,21,22,23,8,0,0,0,0,20,19,18,9,0,0,0,0,15,16,17,10,0,0,0,0,14,13,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4103,0,16.557488653555218,32.0,159,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.030303030303030276,0.0,LEFT,LEFT,1.0
4105,637-838,26,637-838PL1,Absent,24702,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,20,19,18,5,0,0,0,0,21,22,17,6,0,0,0,0,24,23,16,7,0,0,0,0,25,26,15,8,0,0,0,0,28,27,14,9,0,0,0,0,29,30,13,10,0,0,0,0,32,31,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4105,0,16.557488653555218,16.557488653555218,191,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4106,637-838,27,637-838PL1,Absent,18299,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,2,4,0,0,0,0,33,32,31,5,0,0,0,0,28,29,30,6,0,0,0,0,27,26,25,7,0,0,0,0,22,23,24,8,0,0,0,0,21,20,19,9,0,0,0,0,15,14,18,10,0,0,0,0,16,17,13,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4106,0,16.557488653555218,16.557488653555218,223,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4107,637-838,28,637-838PL1,Absent,16307,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,0,0,0,5,0,0,0,0,27,28,29,6,0,0,0,0,26,25,24,7,0,0,0,0,21,22,23,8,0,0,0,0,20,19,18,9,0,0,0,0,15,16,17,10,0,0,0,0,14,13,12,11,0,0,0,0,31,1,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4107,0,16.557488653555218,16.557488653555218,254,0.99375,29,0.90625,61,0.06344696969696972,0.9375,0.90625,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4108,637-838,29,637-838PL1,Absent,16896,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,14,13,12,5,0,0,0,0,15,16,17,6,0,0,0,0,20,19,18,7,0,0,0,0,21,22,23,8,0,0,0,0,26,25,24,9,0,0,0,0,27,28,29,10,0,0,0,0,32,31,30,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4108,0,16.557488653555218,32.0,286,1.0,32,0.90625,64,0.06344696969696972,1.0,1.0,0.99375,0.90625,0.06344696969696972,1.0,LEFT,LEFT,0.90625
4110,637-838,31,637-838PL1,Absent,16059,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,3,4,5,0,0,0,0,32,31,30,6,0,0,0,0,27,28,29,7,0,0,0,0,26,25,24,8,0,0,0,0,21,22,23,9,0,0,0,0,20,19,18,10,0,0,0,0,1,16,17,11,0,0,0,0,15,13,14,12,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4110,0,16.557488653555218,32.0,318,1.0,32,1.0,64,0.0,1.0,1.0,1.0,0.90625,0.06344696969696972,0.0,LEFT,LEFT,1.0
4112,637-838,33,637-838PL1,Absent,14913,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,32,19,18,5,0,0,0,0,31,20,17,6,0,0,0,0,30,21,16,7,0,0,0,0,29,22,15,9,0,0,0,0,28,23,14,8,0,0,0,0,27,24,13,10,0,0,0,0,26,25,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4112,0,16.557488653555218,16.557488653555218,350,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4113,637-838,34,637-838PL1,Absent,15616,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,25,26,27,5,0,0,0,0,23,29,28,6,0,0,0,0,22,33,31,7,0,0,0,0,21,30,32,8,0,0,0,0,20,15,14,9,0,0,0,0,19,16,13,10,0,0,0,0,18,17,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4113,0,16.557488653555218,16.557488653555218,382,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4114,637-838,35,637-838PL1,Absent,17967,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,24,23,22,5,0,0,0,0,25,27,26,6,0,0,0,0,29,28,20,8,0,0,0,0,30,31,18,9,0,0,0,0,33,32,17,10,0,0,0,0,34,35,16,12,0,0,0,0,37,36,14,13,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4114,0,16.557488653555218,16.557488653555218,414,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4115,637-838,36,637-838PL1,Absent,15932,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,31,32,33,5,0,0,0,0,30,29,28,6,0,0,0,0,25,26,27,7,0,0,0,0,24,23,22,8,0,0,0,0,19,20,21,9,0,0,0,0,15,16,14,11,0,0,0,0,18,17,12,13,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4115,0,16.557488653555218,32.0,446,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4118,637-838,39,637-838PL1,Absent,14734,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,3,5,4,0,0,0,0,25,26,27,6,0,0,0,0,24,29,28,8,0,0,0,0,23,32,31,7,0,0,0,0,22,30,33,9,0,0,0,0,20,0,34,13,0,0,0,0,19,0,0,14,0,0,0,0,18,17,15,12,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4118,0,16.557488653555218,16.557488653555218,478,1.0,29,0.90625,61,0.09375,0.953125,0.90625,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4119,637-838,40,637-838PL1,Absent,14600,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,33,32,31,5,0,0,0,0,28,29,30,6,0,0,0,0,27,26,24,7,0,0,0,0,21,22,23,9,0,0,0,0,20,19,18,8,0,0,0,0,15,17,16,10,0,0,0,0,14,13,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4119,0,16.557488653555218,32.0,510,1.0,32,0.90625,64,0.09375,1.0,1.0,1.0,0.90625,0.09375,0.0,LEFT,LEFT,0.90625
4121,637-838,42,637-838PL1,Absent,13709,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,33,34,35,5,0,0,0,0,31,29,36,6,0,0,0,0,32,30,28,7,0,0,0,0,24,27,25,9,0,0,0,0,23,22,26,10,0,0,0,0,18,19,21,12,0,0,0,0,17,15,14,13,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4121,0,16.557488653555218,32.0,542,1.0,32,1.0,64,0.0,1.0,1.0,1.0,0.90625,0.09375,0.0,LEFT,LEFT,1.0
4124,637-838,45,637-838PL1,Absent,14787,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,32,33,36,5,0,0,0,0,31,34,35,7,0,0,0,0,30,29,28,11,0,0,0,0,24,26,27,9,0,0,0,0,23,22,21,10,0,0,0,0,18,19,20,12,0,0,0,0,17,16,14,13,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4124,0,16.557488653555218,16.557488653555218,574,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4125,637-838,46,637-838PL1,Absent,14125,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,34,32,33,5,0,0,0,0,28,30,29,6,0,0,0,0,26,31,25,7,0,0,0,0,22,23,24,8,0,0,0,0,21,20,19,9,0,0,0,0,16,17,18,10,0,0,0,0,15,14,13,12,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4125,0,16.557488653555218,16.557488653555218,606,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4126,637-838,47,637-838PL1,Absent,17107,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,2,3,5,6,0,0,0,0,33,34,36,35,0,0,0,0,32,31,30,8,0,0,0,0,27,28,29,10,0,0,0,0,26,25,24,12,0,0,0,0,21,22,23,13,0,0,0,0,19,18,17,16,0,0,0,0,20,1,15,14,0,0,0,0,31,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4126,0,16.557488653555218,31.75,637,0.99375,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4131,637-838,52,637-838PL1,Absent,16578,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,21,23,22,5,0,0,0,0,19,24,25,6,0,0,0,0,18,27,26,7,0,0,0,0,17,28,29,8,0,0,0,0,16,31,30,9,0,0,0,0,15,32,33,10,0,0,0,0,14,13,12,11,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4131,0,16.557488653555218,16.557488653555218,669,1.0,32,1.0,64,0.0,1.0,1.0,0.99375,1.0,0.0,0.0,LEFT,LEFT,1.0
4132,637-838,53,637-838PL1,Absent,15225,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,31,32,35,5,0,0,0,0,30,33,34,6,0,0,0,0,28,27,26,7,0,0,0,0,29,24,25,8,0,0,0,0,21,23,20,10,0,0,0,0,17,18,19,11,0,0,0,0,16,14,13,12,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Absent,LEFT,4132,0,16.557488653555218,16.557488653555218,701,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,LEFT,1.0
4133,637-838,54,637-838PL1,Absent,13464,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,24,31,32,5,0,0,0,0,22,30,29,6,0,0,0,0,25,27,28,7,0,0,0,0,21,36,33,8,0,0,0,0,20,35,34,9,0,0,0,0,19,15,14,10,0,0,0,0,18,16,13,12,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4133,0,16.557488653555218,32.0,733,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,LEFT,,1.0
4136,637-838,57,637-838PL1,Absent,14688,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,2,3,4,0,0,0,0,36,35,34,5,0,0,0,0,31,32,33,7,0,0,0,0,30,29,28,8,0,0,0,0,25,26,27,10,0,0,0,0,24,22,21,11,0,0,0,0,19,23,20,13,0,0,0,0,17,16,15,14,0,0,0,0,32,0,Unicorn_Absent,-1,-1,Unicorn_Present,LEFT,4136,0,16.557488653555218,32.0,765,1.0,32,1.0,64,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,1.0
4142,637-838,3,637-838PL2,Absent,43550,1,1,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,20,0,0,0,0,0,12,5,0,21,0,0,0,2,13,6,0,0,22,0,0,3,14,7,0,0,0,23,0,0,15,8,0,0,0,0,24,0,17,9,0,0,0,0,0,25,16,10,1,0,0,0,0,0,18,11,0,0,0,0,0,0,19,7,25,Unicorn_Absent,-1,-1,Unicorn_Present,RS,4142,0,16.557488653555218,-74.0,-79,0.84375,25,0.3888888888888889,63,0.4861111111111111,0.59375,0.4722222222222222,,,,,RS,RS,
4144,637-838,5,637-838PL2,Absent,31630,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,15,23,0,19,20,21,22,0,16,0,24,0,0,0,0,0,0,0,25,5,10,8,9,0,0,0,0,1,2,4,3,0,0,0,0,0,0,0,0,0,0,14,13,0,0,0,0,0,0,12,11,0,0,0,18,17,0,9,23,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4144,0,16.557488653555218,16.557488653555218,-70,0.85625,23,0.23076923076923078,62,0.7223557692307692,0.609375,0.359375,0.84375,0.3888888888888889,0.4861111111111111,25.0,RS,RS,0.4722222222222222
4145,637-838,6,637-838PL2,Absent,30028,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,22,26,23,24,25,0,14,0,6,0,0,7,0,18,15,0,9,0,0,8,0,19,16,0,10,0,0,13,0,20,17,0,11,0,0,12,0,21,0,27,28,29,30,31,32,0,3,0,0,0,0,0,4,5,0,32,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4145,0,16.557488653555218,16.557488653555218,-70,0.8,32,0.27906976744186046,63,0.6740552325581395,0.484375,0.5,0.85625,0.23076923076923078,0.7223557692307692,23.0,RS,RS,0.359375
4146,637-838,7,637-838PL2,Absent,38735,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1,33,32,28,29,9,10,11,12,34,35,31,30,8,7,13,14,36,37,38,39,40,17,16,15,41,3,1,0,0,0,0,18,0,0,0,2,0,0,27,19,42,4,0,0,0,0,26,25,0,5,0,0,0,6,24,21,0,0,0,0,0,0,23,22,18,14,Unicorn_Absent,-1,-1,Unicorn_Absent,RS,4146,0,16.557488653555218,16.557488653555218,-52,0.9125,41,0.43137254901960786,60,0.06862745098039214,0.71875,0.640625,0.8,0.27906976744186046,0.6740552325581395,32.0,RS,RS,0.5
