Dyad,Player,Round,Category,RegionCoded,RegionGo,Score,JointRegion
216-713,216-713PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,13,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-28,abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:
216-713,216-713PL1,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,18,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-22,aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,20,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-26,abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,21,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-14,abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:
216-713,216-713PL1,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,25,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:,ALL,-30,abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,28,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-18,ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,29,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-23,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567
216-713,216-713PL1,31,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,35,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,41,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,45,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,46,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:
216-713,216-713PL1,50,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-30,abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:
216-713,216-713PL1,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,53,RS,acdefghijlmnopqrstuvwzBCEFGHIJKLMPRSTUVXZ01236789,ALL,-15,acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789
216-713,216-713PL1,54,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL1,56,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:,ALL,-30,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:
216-713,216-713PL1,59,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,-23,acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:
216-713,216-713PL2,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,9,RS,abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:,ALL,-27,abcdefghijklmnopqrstuvwxyzACDEFGHKLMNOPSTUVWXYZ0123456789;:
216-713,216-713PL2,10,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,13,RS,abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:,ALL,-28,abcdefghijklmnopqrstuvwxyABCDEFGJKLMNOQRSTUVWXYZ0123456789;:
216-713,216-713PL2,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,18,RS,aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:,RS,-22,aefghimnopquvwxyzABCDEFGHIJKLMNPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,20,RS,abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-26,abcdefghijklmqrstuyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,21,RS,abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:,ALL,-14,abcdefghijopqstuvxyBCFGJKLNOQRSTUVWX23456789;:
216-713,216-713PL2,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,25,ALL,abcdefghijklmnopqrstuvwxyABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-30,abcdefghijklmnopqrstuvwxyABCDEFGHIJKMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,28,RS,ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-18,ghnopstuvwxzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,29,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567,ALL,-23,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLOPQRSTUWXYZ014567
216-713,216-713PL2,31,ALL,abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,35,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,41,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,45,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,46,ALL,abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvwxyzABDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,48,ALL,abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-31,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXZ0123456789;:
216-713,216-713PL2,50,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:,ALL,-30,abcdefghijklmnopqrstuvwxyzABCDEFGHIJLMNOPQRSTUVWXYZ012345689;:
216-713,216-713PL2,52,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,53,RS,abcdefhijlmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUWXZ0123456789;:,ALL,-15,acdefhijlmnopqrstuvwzBCEFGHIJKLMPRSTUXZ01236789
216-713,216-713PL2,54,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,-32,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:
216-713,216-713PL2,56,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-30,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQSUVWXYZ0123456789;:
216-713,216-713PL2,59,RS,acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:,,-23,acdegijklmnpqrstuvwxyzABCEFGHIJKLMNOPQSTUVYZ012345789;:
251-716,251-716PL1,3,RS,adfhkmnopsuvwxyADEFGJKLMNOPTUVWXYZ0245678;:,ALL,-10,adfhkmnopsuvwxyADEFGKLMNOPTUVWXYZ0245678;:
251-716,251-716PL1,5,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-1,abcdefghijklmnopqrstuvwxCDEQ23458
251-716,251-716PL1,6,RS,lnpqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,18,lnpqrsvxyBCK46
251-716,251-716PL1,9,RS,afghjlopvwxABCFKLMNPTUVY01238;:,RS,21,ahwALVY18;:
251-716,251-716PL1,10,RS,dghuyzBCEGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,24,dghuzBCK
251-716,251-716PL1,14,RS,GOPQRSTUVWXYZ0123456789;:,DOWN,31,G
251-716,251-716PL1,17,DOWN,GHIJKLMOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
251-716,251-716PL1,19,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,30,IJ
251-716,251-716PL1,20,RS,WXYZ0123456789;:,DOWN,31,3
251-716,251-716PL1,22,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,GH
251-716,251-716PL1,25,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,26,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,27,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,29,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,31,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,33,DOWN,jGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,-16,j
251-716,251-716PL1,36,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,38,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,y
251-716,251-716PL1,39,DOWN,FGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,31,F
251-716,251-716PL1,40,DOWN,kGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,30,kY
251-716,251-716PL1,43,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,48,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,49,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,52,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,56,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,57,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,32,
251-716,251-716PL1,59,DOWN,GHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
251-716,251-716PL2,3,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIKLMNOPQRSTUVWXYZ0123456789;:,RS,-10,adfhkmnopsuvwxyADEFGKLMNOPTUVWXYZ0245678;:
251-716,251-716PL2,5,RS,abcdefghijklmnopqrstuvwxCDEQ23458,RS,-1,abcdefghijklmnopqrstuvwxCDEQ23458
251-716,251-716PL2,6,RS,abcdefghijklmnopqrsvxyBCK46,RS,18,lnpqrsvxyBCK46
251-716,251-716PL2,9,RS,achqsuwADGLVWXYZ1456789;:,RS,21,ahwALVY18;:
251-716,251-716PL2,10,RS,abcdefghijklmnopqrstuvwxzABCK,RS,24,dghuzBCK
251-716,251-716PL2,14,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLM,UP,31,G
251-716,251-716PL2,17,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
251-716,251-716PL2,19,UP,abcdefghijklmnopqrstuvwxyzABCDEFIJ,RS,30,IJ
251-716,251-716PL2,20,RS,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUV3,UP,31,3
251-716,251-716PL2,22,UP,abcdefghijklmnopqrstuvwxyzABCDEFGH,UP,30,GH
251-716,251-716PL2,25,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,26,UP,abcdefghijklmnopqrstuvwxyzABCD,UP,31,y
251-716,251-716PL2,27,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,29,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,31,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,33,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,j
251-716,251-716PL2,36,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,38,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,y
251-716,251-716PL2,39,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,31,F
251-716,251-716PL2,40,UP,abcdefghijklmnopqrstuvwxyzABCDEFY,UP,30,kY
251-716,251-716PL2,43,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,48,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,49,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,52,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,56,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,57,UP,abcdefghijklmnopqrstuvwxyzABCDEF,UP,32,
251-716,251-716PL2,59,UP,abcdefghijklmnopqrstuvwxyzABCDEF,,32,
261-970,261-970PL1,6,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,5,acfhmnpqrtwzBEGLPQRTVWX157:
261-970,261-970PL1,7,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,9,acfhlqwzBEGLORVXZ4569;:
261-970,261-970PL1,9,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,15,afhsxyDIJKOQUV247
261-970,261-970PL1,10,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,8,bfghilnpqvxyDFGJKLPUZ45;
261-970,261-970PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;,ALL,-4,abcdefghijklmnopqruxBDHLNOPSUWY24568
261-970,261-970PL1,13,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,1,abdfhijmpqstuxABDGJLQRTUX123479
261-970,261-970PL1,15,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,14,afhknorwBGKMQTVX04
261-970,261-970PL1,18,ALL,abcefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,9,acfhmqswyCINPSUWY1468;:
261-970,261-970PL1,23,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,0,acefhklnoqsuxzDEIKMNOPRSUVX1468:
261-970,261-970PL1,25,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,11,afrtwBMPSUWZ3456789;:
261-970,261-970PL1,28,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,22,ekovBGLW03
261-970,261-970PL1,29,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,15,behinqxBGJPTVX148
261-970,261-970PL1,30,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,4,abehiqrswxyCGHJMOVWX456789;:
261-970,261-970PL1,31,RS,tvwACEHJLMOPQRTWYZ0,ALL,24,tEHJLWZ0
261-970,261-970PL1,35,ALL,abcefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,19,aehmswzBHN134
261-970,261-970PL1,36,RS,vBISTV8,ALL,32,
261-970,261-970PL1,37,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,16,aceghivwxyMQ146:
261-970,261-970PL1,39,ALL,abcdefghijklmnopqrstuvwxyABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,NOTHING,-4,abdefghijlnopvyBCDEHJMNPRTVWXY02478:
261-970,261-970PL1,40,NOTHING,,RS,-40,
261-970,261-970PL1,45,RS,puvxCDEJKLMNPQRSTUVWYZ012345678,NOTHING,20,CLMPSWY01248
261-970,261-970PL1,48,NOTHING,,RS,32,
261-970,261-970PL1,49,RS,B,RS,31,B
261-970,261-970PL1,50,RS,noptuwxDEFIKLMNV13,NOTHING,16,noptuwxDFILMNV13
261-970,261-970PL1,54,NOTHING,,NOTHING,-64,
261-970,261-970PL1,58,NOTHING,,,-16,
261-970,261-970PL2,6,RS,acfhmnpqrtwzBEGLPQRTVWX157:,RS,5,acfhmnpqrtwzBEGLPQRTVWX157:
261-970,261-970PL2,7,RS,acfhlqwzBEGLORVXZ4569;:,RS,9,acfhlqwzBEGLORVXZ4569;:
261-970,261-970PL2,9,RS,afhsxyDIJKOQUV247,RS,15,afhsxyDIJKOQUV247
261-970,261-970PL2,10,RS,bfghilnpqvxyDFGJKLPUZ45;,RS,8,bfghilnpqvxyDFGJKLPUZ45;
261-970,261-970PL2,12,RS,abcdefghijklmnopqruxBDHLNOPSUWY24568:,RS,-4,abcdefghijklmnopqruxBDHLNOPSUWY24568
261-970,261-970PL2,13,RS,abdfhijmpqstuxABDGJLQRTUX123479,RS,1,abdfhijmpqstuxABDGJLQRTUX123479
261-970,261-970PL2,15,RS,afhknorwBGKMQTVX04,RS,14,afhknorwBGKMQTVX04
261-970,261-970PL2,18,RS,acfhmqswyCINPSUWY1468;:,RS,9,acfhmqswyCINPSUWY1468;:
261-970,261-970PL2,23,RS,acefhklnoqsuxzDEIKMNOPRSUVX1468:,RS,0,acefhklnoqsuxzDEIKMNOPRSUVX1468:
261-970,261-970PL2,25,RS,afrtwBMPSUWZ3456789;:,RS,11,afrtwBMPSUWZ3456789;:
261-970,261-970PL2,28,RS,ekovBGLW03,RS,22,ekovBGLW03
261-970,261-970PL2,29,RS,behinqxBGJPTVX148,RS,15,behinqxBGJPTVX148
261-970,261-970PL2,30,RS,abehiqrswxyCGHJMOVWX456789;:,RS,4,abehiqrswxyCGHJMOVWX456789;:
261-970,261-970PL2,31,RS,ptEHIJLUWXZ0247:,RS,24,tEHJLWZ0
261-970,261-970PL2,35,RS,aehmswzBHN134,RS,19,aehmswzBHN134
261-970,261-970PL2,36,RS,eq4,RS,32,
261-970,261-970PL2,37,RS,aceghivwxyMQ146:,RS,16,aceghivwxyMQ146:
261-970,261-970PL2,39,RS,abdefghijlnopvyBCDEHJMNPRTVWXY02478:,NOTHING,-4,abdefghijlnopvyBCDEHJMNPRTVWXY02478:
261-970,261-970PL2,40,NOTHING,,RS,-16,
261-970,261-970PL2,45,RS,bceghkloqsACGHILMPSWY01248,ALL,20,CLMPSWY01248
261-970,261-970PL2,48,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,32,
261-970,261-970PL2,49,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,31,B
261-970,261-970PL2,50,ALL,abcdefhijklmnopqrstuvwxyzABCDFGHIJLMNOPQRSTUVWXYZ0123456789;:,RS,16,noptuwxDFILMNV13
261-970,261-970PL2,54,RS,aiqyGOW4,ALL,-64,
261-970,261-970PL2,58,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,,32,
269-653,269-653PL1,5,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,DOWN,25,BT
269-653,269-653PL1,9,DOWN,yGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,-69,KQW59
269-653,269-653PL1,10,RS,abc456789;:,ALL,-68,a47:
269-653,269-653PL1,11,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,19,ahkmwzCP1258:
269-653,269-653PL1,12,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,18,aflxzAJKMO468;
269-653,269-653PL1,17,RS,hijqrsyzAGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,22,hyOQSV468:
269-653,269-653PL1,20,RS,XYZ0123456789;:,ALL,-64,
269-653,269-653PL1,25,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,8,yzABCDEFGHIJKLMNOPQRSTUY
269-653,269-653PL1,27,RS,stuvABCDJKRSZ0,ALL,-64,
269-653,269-653PL1,30,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,10,cgsuvBCDHJKLRSTWX0258:
269-653,269-653PL1,32,RS,delmtuBCHIJKLMPQRSTUXYZ012,ALL,23,uHMRSTZ01
269-653,269-653PL1,34,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,3,bfjlqvxyzBCHMNORSVXYZ234568;:
269-653,269-653PL1,35,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,NOTHING,10,gpruvxACDFIMNSUV2349;:
269-653,269-653PL1,36,NOTHING,,NOTHING,-16,
269-653,269-653PL1,39,NOTHING,,ALL,-64,
269-653,269-653PL1,42,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,RS,14,abdgjlnopqsxyGQSY9
269-653,269-653PL1,44,RS,abcdefghipqstuvxyABCDFGIJKLNOQRSTVW3456789;:,NOTHING,20,bhitvxBQT47;
269-653,269-653PL1,45,NOTHING,,NOTHING,32,
269-653,269-653PL1,46,NOTHING,,RS,-64,
269-653,269-653PL1,50,RS,imnstuvABCDIJKLRSZ078,ALL,28,mIKZ
269-653,269-653PL1,53,ALL,abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789;:,ALL,10,abhlmoqrsuvwCDFHTYZ04:
